Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2024-08-30,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-02,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-06,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-09,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-10,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-23,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-25,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-26,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-27,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-09-30,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-01,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-02,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-07,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-08,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-09,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-10,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-14,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-15,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-23,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-25,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-29,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-30,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-10-31,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-01,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-06,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-07,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-08,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-14,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-15,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-25,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-26,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-27,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-11-29,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-02,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-06,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-09,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-10,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-11,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-12,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-13,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-16,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-17,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-18,VOX.L,0.0020000000298023225,0.0010000000149011613,0.0010000000149011613,0.0020000000298023225,0.0020000000298023225,58892.0,0.0,0.0,True,False,False,False
2024-12-19,VOX.L,0.0020000000298023225,0.0019599999487400054,0.0019599999487400054,0.0020000000298023225,0.0020000000298023225,25000.0,0.0,0.0,True,False,False,False
2024-12-20,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-23,VOX.L,0.0020000000298023225,0.0019599999487400054,0.0019599999487400054,0.0020000000298023225,0.0020000000298023225,25000.0,0.0,0.0,True,False,False,False
2024-12-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-12-27,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-30,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-12-31,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-02,VOX.L,0.0020000000298023225,0.002199999988079071,0.0010000000149011613,0.002199999988079071,0.002199999988079071,41772331.0,0.0,0.0,True,False,False,False
2025-01-03,VOX.L,0.0020000000298023225,0.0023999999463558195,0.0023999999463558195,0.0020000000298023225,0.0020000000298023225,15000.0,0.0,0.0,True,False,False,False
2025-01-06,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-01-07,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-01-08,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-01-09,VOX.L,0.0020000000298023225,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,11000.0,0.0,0.0,True,False,False,False
2025-01-10,VOX.L,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.0,0.0,0.0,True,False,False,False
2025-01-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-14,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-15,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-23,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-27,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-29,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-30,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-01-31,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-06,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-07,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-10,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-14,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-25,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-26,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-27,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-02-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-06,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-07,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-10,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2025-03-12,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-13,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-14,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-17,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-18,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-19,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-20,VOX.L,0.0020000000298023225,0.0010000000149011613,0.0010000000149011613,0.0020000000298023225,0.0020000000298023225,159325.0,0.0,0.0,True,False,False,False
2025-03-21,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-24,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2025-03-25,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-03-26,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-03-27,VOX.L,0.0015000000596046448,0.0016500000655651093,0.0016500000655651093,0.0015000000596046448,0.0015000000596046448,100000.0,0.0,0.0,True,False,False,False
2025-03-28,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-03-31,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-04-01,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-04-02,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-04-03,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
2025-04-04,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,0.0,True,False,False,False
